deal_id,deal_name,holding_group,agency_network,market,client_vertical,category_type,stage,pipeline_value_usd,win_probability,weighted_value_usd,quarter,days_in_current_stage,last_activity_date,jbp_annual_target_usd
CA-1000,Zenith Bank — Festive Campaign,WPP,GroupM,UAE,Banking & Fintech,Non-endemic,Proposal Sent,222000,0.33,73260,Q1 2026,4,2026-09-15,
CA-1001,Kinetic Electronics — New Product Launch,WPP,GroupM,UAE,Electronics,Non-endemic,Prospecting,283000,0.13,36790,Q4 2026,19,2026-09-15,
CA-1002,Wave Connect — Loyalty Relaunch,WPP,GroupM,UAE,Telco,Non-endemic,Proposal Sent,861000,0.28,241080,Q1 2026,24,2026-09-04,
CA-1003,Horizon Travel — Back-to-School Push,WPP,GroupM,KSA,Travel & Mobility,Endemic,Prospecting,467000,0.05,23350,Q3 2026,25,2026-08-28,
CA-1004,Sahel Mobile — Regional Expansion,WPP,GroupM,KSA,Telco,Non-endemic,Live Campaign,161000,0.98,157780,Q1 2026,31,2026-08-26,244246
CA-1005,Loom Fashion — New Product Launch,WPP,GroupM,KSA,Fashion & Retail,Non-endemic,Proposal Sent,779000,0.32,249280,Q2 2026,17,2026-09-10,
CA-1006,Horizon Travel — Festive Campaign,WPP,GroupM,Egypt,Travel & Mobility,Endemic,PO Received / Budget Confirmed,304000,0.9,273600,Q1 2026,4,2026-09-13,395377
CA-1007,Horizon Travel — Brand Awareness Push,WPP,GroupM,Egypt,Travel & Mobility,Endemic,Live Campaign,402000,0.92,369840,Q4 2026,31,2026-09-11,495441
CA-1008,Marrakesh & Main — Back-to-School Push,WPP,GroupM,Egypt,Fashion & Retail,Non-endemic,JBP Signed,677000,0.69,467130,Q2 2026,10,2026-09-07,911755
CA-1009,Wave Connect — Ramadan Launch,WPP,GroupM,Egypt,Telco,Non-endemic,Live Campaign,512000,0.96,491520,Q4 2026,31,2026-08-30,627562
CA-1010,Crave Co. — Loyalty Relaunch,WPP,GroupM,Egypt,QSR & Food,Endemic,PO Received / Budget Confirmed,629000,0.91,572390,Q3 2026,110,2026-09-10,834596
CA-1011,Velvet & Co. — Ramadan Launch,Publicis Groupe,Publicis Media,UAE,Beauty & Personal Care,Non-endemic,Live Campaign,385000,0.98,377300,Q2 2026,75,2026-08-29,607049
CA-1012,Falcon Motors — Always-On Media,Publicis Groupe,Publicis Media,UAE,Auto,Non-endemic,Prospecting,451000,0.15,67650,Q3 2026,17,2026-09-13,
