deal_id,deal_name,holding_group,agency_network,market,client_vertical,category_type,stage,pipeline_value_usd,win_probability,weighted_value_usd,quarter,days_in_current_stage,last_activity_date,jbp_annual_target_usd
CA-1000,Zenith Bank — Festive Campaign,WPP,GroupM,UAE,Banking & Fintech,Non-endemic,Proposal Sent,222000,0.33,73260,Q1 2026,4,2026-09-15,
CA-1001,Kinetic Electronics — New Product Launch,WPP,GroupM,UAE,Electronics,Non-endemic,Prospecting,283000,0.13,36790,Q4 2026,19,2026-09-15,
CA-1002,Wave Connect — Loyalty Relaunch,WPP,GroupM,UAE,Telco,Non-endemic,Proposal Sent,861000,0.28,241080,Q1 2026,24,2026-09-04,
CA-1003,Horizon Travel — Back-to-School Push,WPP,GroupM,KSA,Travel & Mobility,Endemic,Prospecting,467000,0.05,23350,Q3 2026,25,2026-08-28,
CA-1004,Sahel Mobile — Regional Expansion,WPP,GroupM,KSA,Telco,Non-endemic,Live Campaign,161000,0.98,157780,Q1 2026,31,2026-08-26,244246
CA-1005,Loom Fashion — New Product Launch,WPP,GroupM,KSA,Fashion & Retail,Non-endemic,Proposal Sent,779000,0.32,249280,Q2 2026,17,2026-09-10,
CA-1006,Wanderway — New Product Launch,WPP,GroupM,Egypt,Travel & Mobility,Endemic,PO Received / Budget Confirmed,304000,1.0,304000,Q3 2026,5,2026-09-14,459314
CA-1007,Wave Connect — Always-On Media,WPP,GroupM,Egypt,Telco,Non-endemic,Live Campaign,660000,0.98,646800,Q3 2026,33,2026-09-03,1017945
CA-1008,Sahel Mobile — Summer Refresh,WPP,GroupM,Egypt,Telco,Non-endemic,Proposal Sent,654000,0.3,196200,Q4 2026,27,2026-09-04,
CA-1009,Nour Cosmetics — Year-End Sale,WPP,GroupM,Egypt,Beauty & Personal Care,Non-endemic,PO Received / Budget Confirmed,192000,1.0,192000,Q2 2026,29,2026-08-27,217299
CA-1010,Wanderway — Regional Expansion,WPP,GroupM,Egypt,Travel & Mobility,Endemic,Proposal Sent,646000,0.34,219640,Q1 2026,9,2026-09-07,
CA-1011,Sahel Mobile — Loyalty Relaunch,Publicis Groupe,Publicis Media,UAE,Telco,Non-endemic,Negotiation,819000,0.6,491400,Q3 2026,13,2026-09-07,
CA-1012,Wanderway — Ramadan Launch,Publicis Groupe,Publicis Media,UAE,Travel & Mobility,Endemic,JBP Signed,236000,0.68,160480,Q2 2026,35,2026-09-15,330275
CA-1013,Zenith Bank — Brand Awareness Push,Publicis Groupe,Publicis Media,UAE,Banking & Fintech,Non-endemic,Live Campaign,394000,0.92,362480,Q2 2026,7,2026-09-14,577586
